PH1,mean,std
kurto_interv,-2.0,0.0
skew_interv,0.0,0.0
perc10_interv,7793.333333333333,7710.18950624576
perc90_interv,13606.666666666666,8221.700283734233
,,
SeqDrift212,mean,std
med_sev,57.142857142857146,139.97084244475303
kurto_sev,-3.0,0.0
skew_sev,0.0,0.0
perc10_sev,57.142857142857146,139.97084244475303
perc90_sev,57.142857142857146,139.97084244475303
med_mag,5.097571996502654,0.29302493023415155
kurto_mag,-2.4285714285714293,0.6776309271789375
skew_mag,-0.19526251791329424,0.3089966783188454
perc10_mag,4.927019557997096,0.3386484071393698
perc90_mag,5.114808917870072,0.28500314934374926
med_interv,5100.0,4315.089802078283
kurto_interv,-2.3333333333333335,0.4714045207910317
skew_interv,0.0,0.0
perc10_interv,2300.0,438.48223073080925
perc90_interv,7900.0,8217.071660066418
,,
SeqDrift213,mean,std
med_sev,0.0,0.0
kurto_sev,-3.0,0.0
skew_sev,0.0,0.0
perc10_sev,0.0,0.0
perc90_sev,0.0,0.0
med_mag,5.026396406773247,0.3311709424068942
kurto_mag,-2.75,0.4330127018922193
skew_mag,0.0,0.0
perc10_mag,5.016081610547884,0.3371733790288241
perc90_mag,5.036711202998611,0.32603814008586535
med_interv,3800.0,0.0
kurto_interv,-3.0,0.0
skew_interv,0.0,0.0
perc10_interv,3800.0,0.0
perc90_interv,3800.0,0.0
,,
SeqDrift214,mean,std
med_sev,0.0,0.0
kurto_sev,-3.0,0.0
skew_sev,0.0,0.0
perc10_sev,0.0,0.0
perc90_sev,0.0,0.0
med_mag,5.18179794307137,0.3859664197586512
kurto_mag,-3.0,0.0
skew_mag,0.0,0.0
perc10_mag,5.18179794307137,0.3859664197586512
perc90_mag,5.18179794307137,0.3859664197586512
med_interv,nan,nan
kurto_interv,nan,nan
skew_interv,nan,nan
perc10_interv,nan,nan
perc90_interv,nan,nan
,,
SeqDrift215,mean,std
med_sev,0.0,0.0
kurto_sev,-3.0,0.0
skew_sev,0.0,0.0
perc10_sev,0.0,0.0
perc90_sev,0.0,0.0
med_mag,5.5677643628300215,0.0
kurto_mag,-3.0,0.0
skew_mag,0.0,0.0
perc10_mag,5.5677643628300215,0.0
perc90_mag,5.5677643628300215,0.0
med_interv,nan,nan
kurto_interv,nan,nan
skew_interv,nan,nan
perc10_interv,nan,nan
perc90_interv,nan,nan
,,
SeqDrift216,mean,std
med_sev,0.0,0.0
kurto_sev,-3.0,0.0
skew_sev,0.0,0.0
perc10_sev,0.0,0.0
perc90_sev,0.0,0.0
med_mag,5.5677643628300215,0.0
kurto_mag,-3.0,0.0
skew_mag,0.0,0.0
perc10_mag,5.5677643628300215,0.0
perc90_mag,5.5677643628300215,0.0
med_interv,nan,nan
kurto_interv,nan,nan
skew_interv,nan,nan
perc10_interv,nan,nan
perc90_interv,nan,nan
,,
SeqDrift217,mean,std
med_sev,0.0,0.0
kurto_sev,-3.0,0.0
skew_sev,0.0,0.0
perc10_sev,0.0,0.0
perc90_sev,0.0,0.0
med_mag,5.5677643628300215,0.0
kurto_mag,-3.0,0.0
skew_mag,0.0,0.0
perc10_mag,5.5677643628300215,0.0
perc90_mag,5.5677643628300215,0.0
med_interv,nan,nan
kurto_interv,nan,nan
skew_interv,nan,nan
perc10_interv,nan,nan
perc90_interv,nan,nan
,,
SeqDrift218,mean,std
med_sev,nan,nan
kurto_sev,nan,nan
skew_sev,nan,nan
perc10_sev,nan,nan
perc90_sev,nan,nan
med_mag,nan,nan
kurto_mag,nan,nan
skew_mag,nan,nan
perc10_mag,nan,nan
perc90_mag,nan,nan
med_interv,nan,nan
kurto_interv,nan,nan
skew_interv,nan,nan
perc10_interv,nan,nan
perc90_interv,nan,nan
,,
