PH1,mean,std
med_sev,4.0,0.0
kurto_sev,17.063061431152633,10.68672748708517
skew_sev,2.997621426070842,0.6975224775739776
perc10_sev,0.0,0.0
perc90_sev,13.445000000000004,0.4924175057814294
med_mag,4.381546345832456,0.04529480458356225
kurto_mag,-0.7133103591843725,0.11506221465177849
skew_mag,-0.39684209476264626,0.05181081862043094
perc10_mag,2.828427124746191,8.881784197001252e-16
perc90_mag,5.418766987424265,0.043305271717781556
med_interv,49.05,0.9733961166965897
kurto_interv,42.701021281516326,6.029447775888762
skew_interv,6.258970089257216,0.36523939189817095
perc10_interv,17.85,0.6538348415311012
perc90_interv,174.91000000000005,7.778168164805868
,,
PH2,mean,std
med_sev,5.15,0.6726812023536854
kurto_sev,11.374007591385404,6.547162191347713
skew_sev,2.7889507163977867,0.7846060309044314
perc10_sev,1.1400000000000001,0.33526109228480433
perc90_sev,15.755000000000004,2.1820804293151066
med_mag,5.178931324900296,0.05762652305157176
kurto_mag,2.4999444484260533,3.5558228819968423
skew_mag,-1.0218395909175382,0.5605924025551997
perc10_mag,4.522098251064319,0.07067177528833622
perc90_mag,5.628701138368651,0.050472535323724595
med_interv,381.475,612.9169290164859
kurto_interv,-1.9518947630477022,0.025865730902537458
skew_interv,0.1745260787077189,0.08677328730501546
perc10_interv,38.404999999999994,8.567641157284775
perc90_interv,2960.5099999999993,14.982152715814912
,,
PH3,mean,std
med_sev,5.0,0.0
kurto_sev,2.1960005890156697,7.014444090447246
skew_sev,0.8038352727890906,0.4191604344765589
perc10_sev,1.0,0.0
perc90_sev,11.95,0.21794494717703367
med_mag,4.152989390993066,0.051760199951670895
kurto_mag,-0.8052586663674932,0.06397853326900861
skew_mag,-0.32906752315155113,0.023084552409262812
perc10_mag,2.6163120758223792,0.07007939715776428
perc90_mag,5.385164807134502,1.7763568394002505e-15
med_interv,26.85,0.4769696007084729
kurto_interv,88.63667630283854,171.3427039452395
skew_interv,4.9242255311703875,4.179524107249104
perc10_interv,14.0,0.0
perc90_interv,82.38500000000002,1.5576504742720714
,,
PH4,mean,std
med_sev,5.45,0.49749371855331004
kurto_sev,0.7080008352118567,2.512841269771558
skew_sev,0.6164679649566164,0.3697700241290183
perc10_sev,1.0,0.0
