detector,mean_n_detect,mean_n_TP,mean_n_FP,mean_delay,std_n_detect,std_n_TP,std_n_FP,std_delay
PH1,2311.85,100.0,2211.85,34.88949999999999,39.63618927192673,0.0,39.63618927192673,2.821052064390163
PH2,411.6,85.35,326.25,161.31549308086647,21.103080343873973,2.706935536727833,20.126785635068508,10.450751255784272
PH3,4256.8,100.0,4156.8,16.2885,38.60129531505387,0.0,38.60129531505387,1.0791954178924221
PH4,2743.15,100.0,2643.15,28.8485,32.923054232558684,0.0,32.923054232558684,2.5404985239121873
PH5,1513.55,99.9,1413.65,57.36231313131314,30.09730054340422,0.30000000000000004,29.995457989502345,4.482900542238801
PH6,131.8,47.8,84.0,199.09252239266476,12.03577999134248,4.874423042781577,8.282511696339462,28.280488128196602
PH7,3368.3,100.0,3268.3,22.419499999999996,38.143282501641096,0.0,38.143282501641096,2.33243536887949
PH8,1892.3,99.95,1792.35,45.385616161616156,34.325063729001286,0.21794494717703367,34.248029140375365,4.177698437375492
PH9,1963.7,100.0,1863.7,36.152499999999996,22.122612865572638,0.0,22.122612865572638,2.0534236654913673
PH10,396.35,85.55,310.8,160.85283958197897,18.698328802328835,2.765411361804967,17.73020022447575,10.085193512840025
PH11,2827.65,100.0,2727.65,20.756,12.17897778961765,0.0,12.17897778961765,1.6877778289810539
PH12,2039.15,100.0,1939.15,31.942,22.068699553893065,0.0,22.068699553893065,2.4261978484863924
PH13,1358.4,99.95,1258.45,58.54635353535353,17.018813119603845,0.21794494717703367,16.936572852853082,5.08201944381197
PH14,129.2,47.8,81.4,199.06128763142098,11.474319151914852,4.864154602806124,7.72269383052313,28.429076151776584
PH15,2421.2,100.0,2321.2,26.0865,23.578804040917767,0.0,23.578804040917767,2.315144217970017
PH16,1539.75,100.0,1439.75,47.22449999999999,24.20717868732331,0.0,24.20717868732331,4.720776922287262
ADWIN1,1.8,1.15,0.65,169.64166666666665,1.7492855684535902,1.388344337691482,0.7262919523166975,76.41382264791277
ADWIN2,1.6,0.9,0.7,173.24074074074073,1.8,1.2206555615733703,1.0535653752852738,79.51601714225477
ADWIN3,1.0,0.45,0.55,232.0,1.61245154965971,0.8046738469715541,1.023474474522936,96.476249236103
ADWIN4,0.55,0.4,0.15,209.55555555555557,0.9205976319760985,0.7348469228349535,0.47696960070847283,84.04356600986372
ADWIN5,0.35,0.35,0.0,234.16666666666666,0.5722761571129797,0.5722761571129797,0.0,118.70329490887023
ADWIN6,0.3,0.3,0.0,290.6,0.5567764362830021,0.5567764362830021,0.0,89.09455651160737
ADWIN7,0.25,0.25,0.0,281.4,0.4330127018922193,0.4330127018922193,0.0,97.63319107762483
ADWIN8,0.15,0.15,0.0,351.0,0.3570714214271425,0.3570714214271425,0.0,52.56107558513873
ADWIN9,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan
DDM1,0.05,0.05,0.0,487.0,0.21794494717703364,0.21794494717703364,0.0,0.0
DDM2,0.05,0.05,0.0,487.0,0.21794494717703364,0.21794494717703364,0.0,0.0
DDM3,49.45,21.4,28.05,237.94214446614797,8.243027356499553,4.152107898405339,6.288680306709827,31.3223169401048
DDM4,1.85,0.9,0.95,327.0694444444444,1.4239030865898141,0.8888194417315589,0.9205976319760986,93.92955541879691
DDM5,0.55,0.15,0.4,233.33333333333334,0.6689544080129827,0.3570714214271425,0.5830951894845301,109.84939184578533
DDM6,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan
DDM7,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan
DDM8,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan
DDM9,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan
DDM10,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan
SeqDrift21,1.2,0.7,0.5,203.6,1.3266499161421599,0.8426149773176358,0.6708203932499369,111.19550350621198
SeqDrift22,0.8,0.45,0.35,184.5,1.2884098726725126,0.8046738469715542,0.5722761571129799,96.65186668312896
SeqDrift23,0.45,0.2,0.25,257.25,0.6689544080129827,0.4000000000000001,0.4330127018922193,162.37052534250174
SeqDrift24,0.3,0.2,0.1,257.25,0.45825756949558394,0.4000000000000001,0.30000000000000004,162.37052534250174
SeqDrift25,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan
SeqDrift26,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan
SeqDrift27,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan
SeqDrift28,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan
SeqDrift29,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan
SeqDrift210,1.75,0.85,0.9,271.63888888888886,1.2599603168354152,0.852936105461599,0.9949874371066201,70.47776223132941
SeqDrift211,1.25,0.65,0.6,264.31666666666666,1.3369741957120937,0.7921489758877429,0.9695359714832659,74.44820906733307
SeqDrift212,0.85,0.4,0.45,293.7857142857143,1.0136567466356645,0.5830951894845301,0.8046738469715541,73.52835077265733
SeqDrift213,0.5,0.25,0.25,294.875,0.6708203932499369,0.5361902647381804,0.5361902647381804,61.255994604609924
SeqDrift214,0.25,0.1,0.15,340.5,0.5361902647381804,0.30000000000000004,0.47696960070847283,2.5
SeqDrift215,0.1,0.05,0.05,338.0,0.30000000000000004,0.21794494717703364,0.21794494717703364,0.0
SeqDrift216,0.05,0.0,0.05,nan,0.21794494717703364,0.0,0.21794494717703364,nan
SeqDrift217,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan
SeqDrift218,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan
