PH1,mean,std
med_mag,4.960888417813492,0.10150538332090761
kurto_mag,-0.6595799766526147,0.7068317939806067
skew_mag,0.02070213989139095,0.44233012336512667
perc10_mag,4.5264630049509496,0.17302105805732088
perc90_mag,5.314544077729324,0.1450199386811331
med_interv,6330.0,3578.002235885271
kurto_interv,0.7134634098224375,2.151189074866308
skew_interv,1.277545014215453,0.660982598224974
perc10_interv,1714.0,955.6589349762812
perc90_interv,25981.0,9121.452680357444
,,
SeqDrift211,mean,std
med_sev,20.0,87.17797887081348
kurto_sev,0.880286724135145,2.9781507705382717
skew_sev,1.3497927074997744,0.9901635395918882
perc10_sev,0.0,0.0
perc90_sev,243.0,262.54713862466684
med_mag,4.9424679338257445,0.12400506501858118
kurto_mag,-0.6328409101740916,0.8076233349942596
skew_mag,-0.09415122506388415,0.5456891637442821
perc10_mag,4.52126673796826,0.17999815659937307
perc90_mag,5.257715996244856,0.12174449874871042
med_interv,8610.0,6478.032108595943
kurto_interv,0.8487323606698034,1.7140814885767945
skew_interv,1.2700752468855707,0.8123377703490733
perc10_interv,2338.0,2631.379106096269
perc90_interv,31876.0,12854.374508314282
,,
SeqDrift212,mean,std
med_sev,20.0,67.82329983125268
kurto_sev,-0.5034529606513323,2.1614968328735733
skew_sev,0.9747226075522631,0.8379608262034549
perc10_sev,0.0,0.0
perc90_sev,205.0,209.46360065653414
med_mag,4.858480682166656,0.22222949711478848
kurto_mag,-0.908157802706825,0.6184255154171087
skew_mag,-0.02226509132711081,0.4582192968921056
perc10_mag,4.536126619763261,0.21059027720064366
perc90_mag,5.209236531245025,0.20063405685491434
med_interv,18365.0,20254.808688309055
kurto_interv,-0.2699015596258968,1.6458931863455704
skew_interv,0.8985830071479228,0.724583261701409
perc10_interv,7802.0,18485.760898594355
perc90_interv,44304.0,23719.722258070393
,,
SeqDrift213,mean,std
med_sev,15.0,35.70714214271425
kurto_sev,-1.107903699837662,1.9637593829130338
skew_sev,0.7340562786720091,0.8163433814628663
perc10_sev,2.0,6.0
perc90_sev,161.0,168.6979549372191
med_mag,4.869081575299996,0.21848946227949523
kurto_mag,-1.2857647442648008,0.62914000514824
skew_mag,0.04834647693041304,0.4783421792682406
perc10_mag,4.620850463399061,0.2456672014568126
perc90_mag,5.168799680198964,0.19886730008905654
med_interv,19480.0,18220.773858428736
kurto_interv,-1.343463808964688,1.1002926263001505
skew_interv,0.41451782996812503,0.619370521296278
perc10_interv,10508.0,18498.29981376667
perc90_interv,40830.0,22596.704627002586
,,
SeqDrift214,mean,std
med_sev,75.0,198.4313483298443
kurto_sev,-2.5,0.7728015412913087
skew_sev,0.053490127978535404,0.42969617895536355
perc10_sev,55.0,192.8081948465884
perc90_sev,175.0,263.77073378219956
med_mag,4.894449081271737,0.2623235916528043
kurto_mag,-2.047236254892286,0.8251349868796295
skew_mag,-0.08894784622634895,0.337544541459569
perc10_mag,4.744156777437495,0.2687003143795172
perc90_mag,5.014453442056714,0.3184109059258302
med_interv,35218.181818181816,13949.181675692937
kurto_interv,-2.1759027053493156,0.6937392252632938
skew_interv,0.05607422769133232,0.2507191535227123
perc10_interv,19903.636363636364,13208.423808469057
perc90_interv,51530.90909090909,24347.48053217135
,,
SeqDrift215,mean,std
med_sev,58.333333333333336,118.73172373979173
kurto_sev,-2.722222222222222,0.6781419786518724
skew_sev,0.09622504486493762,0.3191423692521127
perc10_sev,51.666666666666664,118.45064607487608
perc90_sev,111.66666666666667,181.7431031856658
med_mag,4.887373519107203,0.32012425470336325
kurto_mag,-2.694273455398988,0.5524941107436093
skew_mag,0.023530670367136422,0.07804240467332586
perc10_mag,4.830462644613772,0.34762488877241754
perc90_mag,4.954133766067581,0.33007619960991413
med_interv,20400.0,14400.694427700353
kurto_interv,-2.625,0.6495190528383289
skew_interv,-0.013722234419757657,0.023767607208390697
perc10_interv,13880.0,13061.66911233017
perc90_interv,26360.0,21543.834384807175
,,
SeqDrift216,mean,std
med_sev,0.0,0.0
kurto_sev,-3.0,0.0
skew_sev,0.0,0.0
perc10_sev,0.0,0.0
perc90_sev,0.0,0.0
med_mag,4.99899949957957,0.10002001401321436
kurto_mag,-3.0,0.0
skew_mag,0.0,0.0
perc10_mag,4.99899949957957,0.10002001401321436
perc90_mag,4.99899949957957,0.10002001401321436
med_interv,4400.0,0.0
kurto_interv,-3.0,0.0
skew_interv,0.0,0.0
perc10_interv,4400.0,0.0
perc90_interv,4400.0,0.0
,,
SeqDrift217,mean,std
med_sev,0.0,0.0
kurto_sev,-3.0,0.0
skew_sev,0.0,0.0
perc10_sev,0.0,0.0
perc90_sev,0.0,0.0
med_mag,5.0990195135927845,0.0
kurto_mag,-3.0,0.0
skew_mag,0.0,0.0
perc10_mag,5.0990195135927845,0.0
perc90_mag,5.0990195135927845,0.0
med_interv,4400.0,0.0
kurto_interv,-3.0,0.0
skew_interv,0.0,0.0
perc10_interv,4400.0,0.0
perc90_interv,4400.0,0.0
,,
SeqDrift218,mean,std
med_sev,nan,nan
kurto_sev,nan,nan
skew_sev,nan,nan
perc10_sev,nan,nan
perc90_sev,nan,nan
med_mag,nan,nan
kurto_mag,nan,nan
skew_mag,nan,nan
perc10_mag,nan,nan
perc90_mag,nan,nan
med_interv,nan,nan
kurto_interv,nan,nan
skew_interv,nan,nan
perc10_interv,nan,nan
perc90_interv,nan,nan
,,
